gene,log2FoldChange,padj
AMY1,-21.50847,8.09592E-13
MAGL1,-12.51009,9.23773E-21
HEXO3,-9.568135,0.003612315
PTOX,-9.056527,0.002695523
AT1G49390,-8.852517,1.31666E-06
SBT3.5,-8.711679,1.18398E-07
LMK1,-8.657333,0.004748195
TPS14,-8.266286,0.000154739
B3GALT8,8.607659,1.24862E-05
ADF7,8.645585,0.00022549
PAB7,8.728378,4.85897E-08
AHA6,8.928921,0.000295749
SWEET4,9.083142,0.000103971
TPR2,9.115888852,1.50231E-07
TOP2,9.749184,8.91357E-12
COBL10,9.762828673,0.000161548
OL3,9.770067049,0.0002839
AT59,9.805411,1.63715E-05
ECP63,9.998006783,0.000626346
bVPE,10.06864,0.000979079
PEX1,10.39965,2.05533E-05
PME4,10.41558,1.16331E-05
MRF2,10.47196216,5.26076E-05
PME67,10.47786656,9.54271E-05
sks11,10.97965,0.004664551
ANX1,11.23671,4.2219E-06
CPK17,11.65885262,4.14581E-06
PIL1,18.67159,6.68748E-11
KTI3,22.43388,2.93621E-14
BCAT2,23.10042,2.34231E-17
ChlADR1,23.54409,2.74561E-06
HSD1,24.08679,1.21992E-10
OBAP2A,24.23887,9.58229E-10
HIPP37,24.36716,6.23615E-55
EM1,24.95003,3.27419E-05
MFT,25.06658,8.84635E-19
GLP4,25.30598,2.05612E-09
PER1,25.77503,1.07185E-09
TRINITY_DN9997_c0_g1_i16,5.272490492,0.000716829
TRINITY_DN9997_c0_g1_i10,5.314164416,0.000827187
TRINITY_DN9990_c0_g1_i7,7.730375913,0.000155497
TRINITY_DN9988_c0_g1_i3,5.489215958,0.000273919
TRINITY_DN9987_c0_g1_i5,2.406464948,0.001770426
TRINITY_DN9983_c0_g3_i1,9.268037511,0.003717359
TRINITY_DN9983_c0_g1_i1,7.592948916,8.42378E-07
TRINITY_DN9979_c0_g1_i1,5.715438485,4.66681E-05
TRINITY_DN9970_c0_g1_i2,4.208456331,0.004614276
TRINITY_DN9963_c0_g2_i2,5.073089435,0.004633017
TRINITY_DN9963_c0_g1_i1,3.862434685,0.001043423
TRINITY_DN996_c0_g1_i18,3.832996446,0.000301298
TRINITY_DN996_c0_g1_i10,3.460165696,0.000323042
TRINITY_DN9944_c0_g1_i7,6.722123307,3.58767E-05
TRINITY_DN994_c0_g1_i9,2.979648154,0.000142912
TRINITY_DN994_c0_g1_i23,7.702594422,1.11079E-07
TRINITY_DN994_c0_g1_i20,4.41651941,0.007087502
TRINITY_DN994_c0_g1_i2,4.526581922,1.1384E-05
TRINITY_DN994_c0_g1_i10,2.463260199,0.006516249
TRINITY_DN994_c0_g1_i1,2.598855614,0.000227851
TRINITY_DN9936_c0_g1_i1,2.920174091,0.00280788
TRINITY_DN9931_c0_g2_i3,2.955109069,0.000138
TRINITY_DN9929_c1_g2_i2,4.255963187,9.84294E-13
TRINITY_DN9929_c1_g2_i1,3.188683079,0.000748223
TRINITY_DN9929_c0_g1_i10,7.497011037,0.005038239
TRINITY_DN9927_c0_g1_i8,5.693779021,0.006735849
TRINITY_DN9921_c0_g1_i1,5.652499004,0.000189701
TRINITY_DN99187_c0_g1_i1,3.998541673,0.007534787
TRINITY_DN9918_c0_g1_i6,6.921339445,2.82736E-05
TRINITY_DN9915_c0_g1_i3,2.041273055,3.74518E-06
TRINITY_DN9914_c0_g1_i19,6.249494608,0.001440159
TRINITY_DN9911_c0_g1_i2,27.48441346,3.83965E-06
TRINITY_DN991_c0_g2_i1,2.273921846,6.84932E-09
TRINITY_DN991_c0_g1_i3,5.374026069,6.65099E-05
TRINITY_DN9909_c0_g1_i9,5.152509091,2.85096E-06
TRINITY_DN9909_c0_g1_i8,4.050167603,2.57018E-05
TRINITY_DN9909_c0_g1_i7,4.865302681,5.07291E-07
TRINITY_DN9909_c0_g1_i5,4.992616224,1.53914E-05
TRINITY_DN9909_c0_g1_i4,5.017653764,3.87737E-08
TRINITY_DN9909_c0_g1_i13,2.854805292,0.003173873
TRINITY_DN9909_c0_g1_i10,5.78580825,0.001500577
TRINITY_DN9909_c0_g1_i1,6.280249437,0.000531802
TRINITY_DN9898_c0_g1_i9,5.467212574,2.48336E-06
TRINITY_DN9885_c0_g1_i71,2.572381726,0.002094316
TRINITY_DN9879_c0_g1_i3,6.319923162,2.24428E-05
TRINITY_DN9878_c0_g1_i7,2.55703186,0.006410246
TRINITY_DN9878_c0_g1_i1,5.136319648,0.008622256
TRINITY_DN9877_c0_g1_i22,6.050858356,0.005969454
TRINITY_DN9873_c0_g1_i2,3.137586534,7.80509E-05
TRINITY_DN9873_c0_g1_i1,6.46611717,2.68043E-05
TRINITY_DN9872_c0_g1_i7,7.596894452,3.44049E-07
TRINITY_DN9872_c0_g1_i5,3.100414103,5.52971E-06
TRINITY_DN9872_c0_g1_i4,3.997659991,7.51783E-07
TRINITY_DN9871_c0_g1_i57,5.657422768,0.0008945
TRINITY_DN9871_c0_g1_i19,4.797715979,0.00124062
TRINITY_DN987_c2_g2_i12,3.441860842,0.003230807
TRINITY_DN986_c0_g1_i5,3.608094461,0.004960693
TRINITY_DN9858_c0_g1_i5,2.150755676,5.83166E-05
TRINITY_DN9858_c0_g1_i4,2.302192829,0.000123286
TRINITY_DN9857_c0_g1_i2,23.02867509,0.00014565
TRINITY_DN9857_c0_g1_i1,26.42208838,9.71704E-06
TRINITY_DN9856_c0_g1_i4,8.147814199,0.000439808
TRINITY_DN9855_c0_g1_i9,24.10729259,6.37435E-05
TRINITY_DN9855_c0_g1_i7,25.41149322,1.01154E-08
TRINITY_DN9855_c0_g1_i13,24.51936368,2.21415E-09
TRINITY_DN9850_c0_g1_i12,2.953269617,3.81946E-05
TRINITY_DN9846_c0_g1_i3,9.049810879,0.004431843
TRINITY_DN9846_c0_g1_i2,6.799748081,0.00298817
TRINITY_DN9840_c0_g1_i1,23.20927169,1.53108E-08
TRINITY_DN984_c1_g1_i6,3.380307589,1.08234E-05
TRINITY_DN9838_c0_g1_i6,3.084909191,0.001302404
TRINITY_DN9838_c0_g1_i2,7.664125409,3.25767E-05
TRINITY_DN9831_c0_g1_i7,6.039240291,0.002636138
TRINITY_DN9831_c0_g1_i2,5.813549742,0.004235002
TRINITY_DN9827_c0_g1_i2,5.233009131,0.007604287
TRINITY_DN9827_c0_g1_i1,5.706193186,0.006784465
TRINITY_DN9823_c0_g1_i1,4.50611114,1.96318E-10
TRINITY_DN9819_c0_g1_i2,4.124181236,5.48429E-08
TRINITY_DN9816_c0_g1_i17,2.059322215,1.008E-14
TRINITY_DN9815_c0_g1_i2,3.762182021,0.000251495
TRINITY_DN9815_c0_g1_i1,7.057431584,0.000235419
TRINITY_DN981_c0_g1_i5,6.760886523,0.000597443
TRINITY_DN981_c0_g1_i4,3.546246137,0.004467199
TRINITY_DN9808_c0_g2_i3,6.627010515,0.005335437
TRINITY_DN9806_c0_g1_i8,5.53935399,0.0046701
TRINITY_DN9803_c0_g1_i3,3.089697905,7.27548E-11
TRINITY_DN9803_c0_g1_i2,3.691270304,0.001624059
TRINITY_DN9800_c0_g1_i1,10.6224893,0.000128537
TRINITY_DN9791_c0_g1_i5,5.483531939,0.005663844
TRINITY_DN9790_c0_g2_i12,4.934532171,0.007104963
TRINITY_DN977_c2_g2_i2,7.164836144,7.55685E-07
TRINITY_DN977_c2_g2_i1,7.469476196,3.62862E-07
TRINITY_DN977_c1_g1_i1,2.066193355,3.66046E-05
TRINITY_DN9766_c1_g1_i2,9.831337291,6.00442E-06
TRINITY_DN9766_c1_g1_i1,8.129641866,0.002482107
TRINITY_DN9766_c0_g1_i4,2.382884045,3.86265E-09
TRINITY_DN9766_c0_g1_i1,2.232281697,2.62703E-10
TRINITY_DN9757_c0_g1_i14,2.70131203,0.005632806
TRINITY_DN9752_c0_g1_i11,3.388656993,6.25179E-05
TRINITY_DN9752_c0_g1_i10,2.454447315,0.004305988
TRINITY_DN9752_c0_g1_i1,2.666523431,0.000695122
TRINITY_DN9751_c0_g1_i20,7.922317541,0.000852093
TRINITY_DN9751_c0_g1_i2,7.426948462,9.72021E-05
TRINITY_DN9751_c0_g1_i19,5.879050701,0.002039277
TRINITY_DN9750_c0_g1_i8,4.204945481,0.007917114
TRINITY_DN9750_c0_g1_i5,5.430691072,0.00285621
TRINITY_DN975_c0_g1_i26,3.100724207,5.64271E-08
TRINITY_DN975_c0_g1_i2,6.452766114,0.00575087
TRINITY_DN9747_c0_g1_i9,4.056109319,0.000688611
TRINITY_DN9747_c0_g1_i10,6.771799374,0.000273674
TRINITY_DN9743_c0_g1_i5,6.298384312,0.000174686
TRINITY_DN9743_c0_g1_i3,2.147421229,1.67025E-05
TRINITY_DN9739_c0_g1_i1,2.712510874,0.000319057
TRINITY_DN9738_c0_g1_i6,2.38910467,0.001144868
TRINITY_DN9738_c0_g1_i2,4.201525032,0.006646196
TRINITY_DN9729_c2_g1_i1,4.029643944,1.59859E-10
TRINITY_DN9729_c1_g1_i9,7.111312846,0.008273797
TRINITY_DN9729_c1_g1_i22,28.59160373,8.47271E-07
TRINITY_DN9722_c0_g1_i2,4.736643592,0.00915462
TRINITY_DN9720_c0_g1_i3,6.88871412,0.000114559
TRINITY_DN9720_c0_g1_i14,5.551269594,3.48163E-05
TRINITY_DN9702_c0_g2_i1,5.243023756,0.00407402
TRINITY_DN9699_c0_g1_i3,7.463772138,2.22371E-06
TRINITY_DN9699_c0_g1_i2,3.336768631,0.000361577
TRINITY_DN9696_c0_g2_i4,5.432606222,0.000477036
TRINITY_DN9688_c0_g1_i6,4.151083688,6.29552E-07
TRINITY_DN9687_c0_g1_i4,5.755858734,0.005044504
TRINITY_DN9687_c0_g1_i3,3.315489523,3.35843E-05
TRINITY_DN9682_c0_g1_i16,5.405474294,0.008599749
TRINITY_DN968_c4_g1_i4,6.362059565,0.002440097
TRINITY_DN968_c2_g1_i2,5.38567427,0.000288883
TRINITY_DN9678_c0_g1_i9,2.744535125,0.00016553
TRINITY_DN9678_c0_g1_i19,5.91146057,0.002490057
TRINITY_DN9673_c0_g1_i1,6.752614988,2.32777E-05
TRINITY_DN9670_c0_g1_i1,7.147865812,8.67917E-06
TRINITY_DN9664_c0_g1_i27,7.074534536,0.001505047
TRINITY_DN9659_c0_g1_i21,5.361510265,0.002675618
TRINITY_DN9659_c0_g1_i12,5.628932019,0.000269345
TRINITY_DN9654_c1_g1_i3,5.943739334,0.005887499
TRINITY_DN9647_c0_g1_i9,4.732588749,0.000653567
TRINITY_DN9647_c0_g1_i4,4.74308049,0.009765953
TRINITY_DN964_c0_g1_i48,5.465649666,0.009854145
TRINITY_DN9637_c0_g1_i5,5.571524282,6.04467E-07
TRINITY_DN9637_c0_g1_i10,4.496335592,4.06834E-07
